Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Tiresias_HW\Project Outputs for Tiresias\Pick Place for Tiresias_PCB.txt

========================================================================================================================
File Design Information:

Date:       07/02/25
Time:       14:09
Revision:   01a67f469f37664d4053fce3eca10d74ff6e7aa4
Variant:    No variations
Units used: mil

Designator Comment                                                                            Layer       Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                   
C45        1u5F                                                                               TopLayer    CAPC1005X04L              263.543       1192.913      0        "Capacitor, X5R, ±5%"                                                                                                                                         
C44        100nF                                                                              BottomLayer CAPC0603X03L_C            135.433       846.457       180      "Capacitor, NP0, ±2%"                                                                                                                                         
C41        100nF                                                                              TopLayer    CAPC0603X03L_C            106.693       1082.671      180      "Capacitor, NP0, ±2%"                                                                                                                                         
C40        1uF                                                                                TopLayer    CAPC1005X04L              89.567        1113.182      0        "Capacitor, X5R, ±5%"                                                                                                                                         
C39        100nF                                                                              TopLayer    CAPC0603X03L_C            106.693       1153.537      180      "Capacitor, NP0, ±2%"                                                                                                                                         
C38        1uF                                                                                TopLayer    CAPC1005X04L              89.567        1184.055      0        "Capacitor, X5R, ±5%"                                                                                                                                         
C37        N.C.                                                                               TopLayer    CAPC0603X03L_C_NC         325.702       344.615       270      "Capacitor, NP0, ±2%"                                                                                                                                         
C36        N.C.                                                                               TopLayer    CAPC0603X03L_C_NC         288.921       327.756       0        "Capacitor, NP0, ±2%"                                                                                                                                         
C35        N.C.                                                                               TopLayer    CAPC0603X03L_C_NC         363.139       327.756       180      "Capacitor, NP0, ±2%"                                                                                                                                         
C34        100nF                                                                              TopLayer    CAPC0603X03L_C            1395.669      1063.976      90       "Capacitor, NP0, ±2%"                                                                                                                                         
C33        100nF                                                                              TopLayer    CAPC0603X03L_C            237.205       907.480       0        "Capacitor, NP0, ±2%"                                                                                                                                         
C32        1uF                                                                                TopLayer    CAPC1005X04L              250.984       937.992       180      "Capacitor, X5R, ±5%"                                                                                                                                         
C31        22µF                                                                               BottomLayer CAPC1608X06L              897.638       981.299       180      "Capacitor, X5R, ±20%, 6.3V"                                                                                                                                  
C30        10uF                                                                               BottomLayer CAPC1608X06L              1001.968      1073.819      90       "Capacitor, X5R, ±10%"                                                                                                                                        
C29        100nF                                                                              TopLayer    CAPC0603X03L_C            235.858       731.161       0        "Capacitor, NP0, ±2%"                                                                                                                                         
C28        100nF                                                                              TopLayer    CAPC0603X03L_C            353.575       832.539       90       "Capacitor, NP0, ±2%"                                                                                                                                         
C27        100nF                                                                              TopLayer    CAPC0603X03L_C            236.220       664.370       180      "Capacitor, NP0, ±2%"                                                                                                                                         
C26        100nF                                                                              TopLayer    CAPC0603X03L_C            1065.945      1175.197      0        "Capacitor, NP0, ±2%"                                                                                                                                         
C25        10uF                                                                               BottomLayer CAPC1608X06L              1151.516      953.740       0        "Capacitor, X5R, ±10%"                                                                                                                                        
